title,url,publishedAt
"Before Smartphones, an Army of Real People Helped You Find Stuff on Google",https://www.wired.com/story/google-search-118-118-aqa/,2024-06-21T11:00:00Z
Jay Slater: Search for missing Brit enters sixth day,https://www.bbc.com/news/articles/c4nn1v1e4dgo,2024-06-22T03:37:01Z
How Disinformation From a Russian AI Spam Farm Ended up on Top of Google Search Results,https://www.wired.com/story/ai-generated-russian-disinformation-zelensky-bugatti/,2024-07-09T15:51:57Z
Body found in search for missing teacher,https://www.bbc.com/news/articles/c3ggj0lz20go,2024-06-21T10:37:52Z
Climber joins search for missing teen Jay Slater,https://www.bbc.com/news/articles/c6ppp1xwx6wo,2024-06-25T07:29:09Z
7 Lesser-Known Google Maps Features,https://www.wired.com/story/7-lesser-known-features-in-google-maps/,2024-07-09T16:35:29Z
FBI Gains Access to Trump Shooter’s Password-Protected Phone,https://gizmodo.com/fbi-gains-access-to-trump-shooters-password-protected-phone-2000473620,2024-07-15T20:45:30Z
Volunteers to begin huge search for Jay Slater,https://www.bbc.com/news/articles/c147lldzwvro,2024-06-29T04:52:19Z
"Jay Slater search: Human body found, police say",https://www.bbc.com/news/articles/c0jjv3k10yqo,2024-07-15T12:45:05Z
Jay Slater's family vow to continue search,https://www.bbc.com/news/articles/cjk3mn1rg1vo,2024-06-30T17:49:18Z
New search team 'confident' it can find Jay Slater,https://www.bbc.com/news/articles/cj507z00g63o,2024-07-14T14:31:44Z
TikTok Pushed Young German Voters Toward Far-Right Party,https://www.wired.com/story/tiktok-german-voters-afd/,2024-07-16T10:00:00Z
Samsung Galaxy Z Flip 6 Early Impressions: Still as Limited as its Predecessor,https://gizmodo.com/samsung-galaxy-z-flip-6s-early-impressions-2000469815,2024-07-12T18:00:33Z
"UK music needs 'the next Zayn', says Simon Cowell",https://www.bbc.com/news/articles/c3gwx3x1xllo,2024-07-08T09:25:51Z
"Boy, 14, missing after swimming with friends",https://www.bbc.com/news/articles/c84jywrr803o,2024-07-01T06:19:15Z
New dig begins in search for body of UK's first kidnap for ransom victim,https://www.bbc.com/news/articles/cq5x2x1xx0zo,2024-07-15T08:10:27Z
Data protection bill 'not enough' - bereaved mum,https://www.bbc.com/news/articles/c72733vnp4yo,2024-07-18T14:07:19Z
Reddit puts AI scrapers on notice,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1e391c8b-f09a-4b69-be24-78300465a454,2024-06-25T20:57:34Z
The Morning After: The age of the retro CD player is here,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_50717b9c-41aa-4a82-b5a2-d61eeecb4816,2024-07-19T11:16:06Z
Amazon Prime Day tech deals under $25 that are still available today,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_44f19bce-c871-4a9f-bc85-0722239ea458,2024-07-18T13:08:25Z
Google is turning off its goo.gl shortener links next year,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0efb2acf-90e0-4986-982f-5ff3ef813eb1,2024-07-19T13:00:30Z
My search for proof aliens exist | Avi Loeb,https://www.ted.com/talks/avi_loeb_my_search_for_proof_aliens_exist,2024-07-15T14:59:07Z
"Samsung Galaxy Z Fold 6 review: The king, but for how much longer?",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_883b4e65-363c-48e3-a82d-b19dc8bd4ee8,2024-07-19T14:01:29Z
"Faulty cybersecurity update takes out banks, airlines and other major companies worldwide",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_af6efd8c-fb64-4bea-bf30-be9d7c096f27,2024-07-19T08:51:43Z
"Apple, NVIDIA and Anthropic reportedly used YouTube transcripts without permission to train AI models",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3a690a29-7154-43f9-872d-1709c077e23a,2024-07-16T17:08:27Z
This Samsung Frame TV deal is still 39 percent off for Amazon Prime Day,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_549c75f3-58b3-495e-b438-ec67b5b9fb74,2024-07-17T16:38:41Z
A Meta ‘error’ broke the political content filter on Threads and Instagram,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_23851572-460c-43e2-98ac-63daf88adc8c,2024-06-26T17:30:20Z
Chrome for mobile adds handy action shortcuts for local businesses,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9b01cf98-8e75-49be-8e1d-4c294c99f538,2024-06-26T19:22:48Z
OpenAI whistleblowers call for SEC probe into NDAs that kept employees from speaking out on safety risks,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4165ad5a-ffbd-4e26-a506-58f4080a02ad,2024-07-13T17:16:04Z
This Prime Day TV deal still offers 39 percent off the Samsung Frame TV,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b5e35a44-efda-40a3-961a-0b6b5bb591de,2024-07-18T15:06:23Z
Amazon takes a new brick-and-mortar approach with a stake in Neiman Marcus,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_20288529-0771-4021-92d6-7ecfc71af98b,2024-07-05T13:30:20Z
"Samsung (finally, properly) launches the Galaxy Ring",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_21dd3fc2-ab9e-42d6-a035-2fa69b965a7d,2024-07-10T13:00:55Z
OpenAI hit by two big security issues this week,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f11570b9-1a59-40cf-88d0-ec5e52d7c0ce,2024-07-04T21:43:16Z
Three senators introduce bill to protect artists and journalists from unauthorized AI use,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cf7bd7da-97eb-4bbc-b82a-b63e50b61e23,2024-07-12T20:57:26Z
Prime Day deals bring our favorite pair of budget wireless earbuds down to only $49,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fc4ac6fc-2ca2-4156-9a1e-d742566c9d20,2024-07-16T17:06:53Z
The Morning After: The US Treasury finalizes tax rules for crypto,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b1149582-db32-47ed-9766-c58a35b867a0,2024-07-01T11:15:34Z
